Country,CandidateTreatmentYear,IsActual,MeanPostGapPct,RMSPE_Pre,RMSPE_Post,RMSPE_Ratio
New Zealand,2003,False,3.927204849312913,2.8982162695260003,6.148477084688577,2.121469384234101
New Zealand,2004,False,4.149740661154687,2.5166143703142465,6.337042285815087,2.518082373114554
New Zealand,2005,False,4.328510997106613,2.3447371100305263,6.5338814900744016,2.786615805295689
New Zealand,2006,False,4.329320203621426,2.7726948958028776,6.664061655946324,2.4034601376566678
New Zealand,2007,False,4.394369319168961,2.8850120105879773,6.847795885494648,2.37357621402035
New Zealand,2008,False,4.353575854961862,1.1324410445170476,5.973329458246376,5.2747376891428575
New Zealand,2009,False,6.699989067336904,1.1231445625295582,8.125374183133102,7.234486507091347
New Zealand,2011,True,7.782931057283727,0.9997128956435302,8.73406025657041,8.736568563465578
New Zealand,2012,False,8.319719156406908,1.01445351156555,9.008943513267901,8.880587834296021
New Zealand,2013,False,8.778902724462094,2.604277617044775,9.100185757009104,3.4943224552748
New Zealand,2014,False,9.156383525934947,3.054292461805757,9.462744812151636,3.098179015429674
New Zealand,2015,False,9.081747195931378,3.8419998840373113,9.449324037587918,2.459480562934903
