Country,NTL_Variant,MeanPostGapPct,PreRMSPE,PostRMSPE,RMSPERatio
Chile,Baseline (blended),0.7577756128139004,9.658033681036411,9.660689177310926,1.0002749520619016
Chile,DMSP-OLS only,0.9582218640740425,9.658033681036411,14.643668159753148,1.516216306897547
Chile,VIIRS only,1.1083833573120778,4.440076542700214,5.925036189069659,1.3344446051973629
Chile,Urban mask,-0.22898955237458588,9.464158567686141,9.660966380439461,1.0207950671309851
New Zealand,Baseline (blended),-0.7491071224434431,6.719946211543315,5.6759183645675035,0.8446374696895025
New Zealand,DMSP-OLS only,-9.203454828963611,6.719946211543315,10.985442967311739,1.6347516217378775
New Zealand,VIIRS only,1.766790178080301,4.133874206311137,5.015719982360024,1.2133218700033455
New Zealand,Urban mask,0.15645136831138765,6.862190610642077,6.036996832245102,0.8797477620168054
New Zealand,Spatial: Narrow (50km),-13.520525755487522,16.35195366814489,14.909805894526198,0.9118057815667537
New Zealand,Spatial: Baseline,-0.7491071224434431,6.719946211543315,5.6759183645675035,0.8446374696895025
New Zealand,Spatial: Wide (150km),16.11759316920073,12.483012762170967,16.920369034940148,1.3554715802435393
