Country,NTL_Variant,MeanPostGapPct,PreRMSPE,PostRMSPE,RMSPERatio
Chile,Baseline (blended),0.7577756128138863,9.658033681036406,9.660689177310923,1.0002749520619016
Chile,DMSP-OLS only,0.9582218640740219,9.658033681036406,14.643668159753137,1.5162163068975467
Chile,VIIRS only,1.1083833573120585,4.440076542700216,5.925036189069648,1.33444460519736
Chile,Urban mask,-0.2289895523745747,9.464158567686143,9.660966380439463,1.0207950671309851
New Zealand,Baseline (blended),-0.7491071224434502,6.71994621154332,5.675918364567496,0.8446374696895008
New Zealand,DMSP-OLS only,-9.203454828963613,6.71994621154332,10.985442967311752,1.634751621737878
New Zealand,VIIRS only,1.7667901780803037,4.133874206311141,5.015719982360021,1.2133218700033435
New Zealand,Urban mask,0.15645136831138726,6.862190610642081,6.036996832245123,0.8797477620168078
New Zealand,Spatial: Narrow (50km),-13.520525755487522,16.35195366814489,14.909805894526196,0.9118057815667536
New Zealand,Spatial: Baseline,-0.7491071224434502,6.71994621154332,5.675918364567496,0.8446374696895008
New Zealand,Spatial: Wide (150km),16.11759316920073,12.48301276217097,16.920369034940148,1.3554715802435389
