Country,Estimator,Year,GapPct
Chile,SCM,1990,-11.070009414650029
Chile,SCM,1991,-3.626040970924091
Chile,SCM,1992,0.6263424923451648
Chile,SCM,1993,-2.63154405330946
Chile,SCM,1994,3.0532422173182265
Chile,SCM,1995,5.065881376520018
Chile,SCM,1996,0.6550615216831045
Chile,SCM,1997,-1.296770406475028
Chile,SCM,1998,-2.2465162407011916
Chile,SCM,1999,-2.5381246118561482
Chile,SCM,2000,-1.291282812672999
Chile,SCM,2001,2.072474176584873
Chile,SCM,2002,-1.8367061973861059
Chile,SCM,2003,0.4598739728170707
Chile,SCM,2004,-0.9168379061670068
Chile,SCM,2005,2.1715560026311547
Chile,SCM,2006,4.575682355888988
Chile,SCM,2007,-0.5480851468642837
Chile,SCM,2008,-0.036192689695910905
Chile,SCM,2009,0.5309268903936045
Chile,SCM,2010,-0.15462989163821855
Chile,SCM,2011,-1.0309968239553842
Chile,SCM,2012,1.8470734989150286
Chile,SCM,2013,-1.0519976597228418
Chile,SCM,2014,-3.885611451426443
Chile,SCM,2015,-0.4668826644864627
Chile,SCM,2016,-2.159740290678435
Chile,SCM,2017,-4.1867773538034925
Chile,SCM,2018,-2.070737011502434
Chile,SCM,2019,-3.9391235937120315
Chile,SDID,1990,-1.3120970105542986
Chile,SDID,1991,0.6317346936840592
Chile,SDID,1992,2.7608410967832744
Chile,SDID,1993,0.593016320547951
Chile,SDID,1994,4.519124616046243
Chile,SDID,1995,3.944032947755071
Chile,SDID,1996,0.4136626925305472
Chile,SDID,1997,-1.3403158938540323
Chile,SDID,1998,-3.035027245987395
Chile,SDID,1999,-4.169829510013741
Chile,SDID,2000,-0.7904277195018736
Chile,SDID,2001,0.5336546149774607
Chile,SDID,2002,-1.4065828234510789
Chile,SDID,2003,-1.4969187122123906
Chile,SDID,2004,-1.427130644892749
Chile,SDID,2005,0.07719997082864989
Chile,SDID,2006,0.32675858903184124
Chile,SDID,2007,-1.9403549976457852
Chile,SDID,2008,-1.30363043504664
Chile,SDID,2009,0.3428656513383972
Chile,SDID,2010,-1.9272113866789773
Chile,SDID,2011,-4.504739276983757
Chile,SDID,2012,-5.149182732774725
Chile,SDID,2013,-6.815462910295185
Chile,SDID,2014,-7.384522451084122
Chile,SDID,2015,-4.314200993713476
Chile,SDID,2016,-5.7090061522371895
Chile,SDID,2017,-7.126215715300334
Chile,SDID,2018,-3.190840218489463
Chile,SDID,2019,-4.703915736586837
Chile,Penalized SCM,1990,-8.581208082047338
Chile,Penalized SCM,1991,-2.1943354657412257
Chile,Penalized SCM,1992,1.5844956689219976
Chile,Penalized SCM,1993,-2.8339785001465767
Chile,Penalized SCM,1994,2.5285405063039432
Chile,Penalized SCM,1995,4.57597567245812
Chile,Penalized SCM,1996,-0.1926165217565549
Chile,Penalized SCM,1997,-1.9827765944988862
Chile,Penalized SCM,1998,-2.6991038081929397
Chile,Penalized SCM,1999,-3.312895716465995
Chile,Penalized SCM,2000,-0.5227187238480195
Chile,Penalized SCM,2001,2.746112152042055
Chile,Penalized SCM,2002,-1.0243014886408657
Chile,Penalized SCM,2003,1.319381276573738
Chile,Penalized SCM,2004,0.7145545776412436
Chile,Penalized SCM,2005,2.367393207992919
Chile,Penalized SCM,2006,5.0106300048794665
Chile,Penalized SCM,2007,-1.91605294081361
Chile,Penalized SCM,2008,-1.0538573351812426
Chile,Penalized SCM,2009,-0.04626712004842389
Chile,Penalized SCM,2010,-1.767678071111779
Chile,Penalized SCM,2011,-3.7434360820944557
Chile,Penalized SCM,2012,-1.75898184505522
Chile,Penalized SCM,2013,-3.4666283928478157
Chile,Penalized SCM,2014,-3.4481592437709097
Chile,Penalized SCM,2015,1.6289355808752126
Chile,Penalized SCM,2016,-0.17153231925885382
Chile,Penalized SCM,2017,-2.373831419031499
Chile,Penalized SCM,2018,1.0629106550487646
Chile,Penalized SCM,2019,-0.5350744805702236
New Zealand,SCM,2000,0.17820362231424808
New Zealand,SCM,2001,-1.933661409584493
New Zealand,SCM,2002,-1.7126434113546807
New Zealand,SCM,2003,0.34087273800470236
New Zealand,SCM,2004,-0.09317692595558293
New Zealand,SCM,2005,1.6749013022156898
New Zealand,SCM,2006,-0.6429244987397589
New Zealand,SCM,2007,0.8985231630182197
New Zealand,SCM,2008,0.050915598812643535
New Zealand,SCM,2009,-0.504021765724335
New Zealand,SCM,2010,0.5757172734927273
New Zealand,SCM,2011,1.2555817649105037
New Zealand,SCM,2012,3.3012943576153897
New Zealand,SCM,2013,7.431148778429359
New Zealand,SCM,2014,11.865945220808516
New Zealand,SCM,2015,13.692689007027534
New Zealand,SCM,2016,12.778335844556715
New Zealand,SCM,2017,7.981239460778125
New Zealand,SCM,2018,6.2617231847781705
New Zealand,SCM,2019,5.6541214660453765
New Zealand,SDID,2000,-0.34956965784451544
New Zealand,SDID,2001,-3.010963695021097
New Zealand,SDID,2002,-3.5236465878860646
New Zealand,SDID,2003,-0.34674652735447364
New Zealand,SDID,2004,0.23411289901773055
New Zealand,SDID,2005,2.628692840341359
New Zealand,SDID,2006,1.8767823527589969
New Zealand,SDID,2007,1.152761753567181
New Zealand,SDID,2008,-0.2839845603985963
New Zealand,SDID,2009,-0.5047652659698707
New Zealand,SDID,2010,0.313757278368384
New Zealand,SDID,2011,1.6244919260818815
New Zealand,SDID,2012,4.435528428336935
New Zealand,SDID,2013,8.161334948471488
New Zealand,SDID,2014,11.532325864610316
New Zealand,SDID,2015,13.339895289396958
New Zealand,SDID,2016,11.6236154478957
New Zealand,SDID,2017,6.984211000829394
New Zealand,SDID,2018,6.5162009807340215
New Zealand,SDID,2019,5.6216757873142225
New Zealand,Penalized SCM,2000,1.2037750210867404
New Zealand,Penalized SCM,2001,-0.5781013290353706
New Zealand,Penalized SCM,2002,-1.3305294311217686
New Zealand,Penalized SCM,2003,-0.5717034728406218
New Zealand,Penalized SCM,2004,-0.4681401585398179
New Zealand,Penalized SCM,2005,0.6209309695349949
New Zealand,Penalized SCM,2006,0.07908781350811567
New Zealand,Penalized SCM,2007,0.5960890610838689
