Year,TreatedGapPct,LowerBoundPct,UpperBoundPct,Country,Scenario,TreatmentYear,MSPEThreshold,Alpha,TreatedPreRMSPEPct,CriticalValue,NPlacebosRetained,RetainedPlacebos
1985,-13.803701357482007,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1986,-12.458475011616251,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1987,-15.145041296421017,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1988,-11.327171058986215,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1989,-12.130062007682826,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1990,-11.070009414650029,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1991,-3.6260409709240724,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1992,0.6263424923451648,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1993,-2.63154405330946,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1994,3.0532422173182265,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1995,5.065881376520018,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1996,0.6550615216831045,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1997,-1.2967704064750558,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1998,-2.2465162407011916,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
1999,-2.5381246118561482,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
2000,-1.291282812672999,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
2001,2.072474176584873,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
2002,-1.8367061973861059,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
2003,0.4598739728170707,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
2004,-0.9168379061670068,,,Chile,chile_fit_threshold_2x,2010,2.0,0.05,6.5689913376075895,5.139067027243224,6,IV De Coquimbo;V De Valparaíso;I De Tarapacá;VI Del Libertador General Bernardo OHiggins;X De Los Lagos;XI Aysén del General Carlos Ibáñez del Campo
