Country,CandidateTreatmentYear,IsActual,MeanPostGapPct,RMSPE_Pre,RMSPE_Post,RMSPE_Ratio
New Zealand,2002,False,3.508592272308489,2.468055549787911,6.035453007379474,2.4454283486034676
New Zealand,2003,False,3.927204849312913,2.8982162695260003,6.148477084688577,2.121469384234101
New Zealand,2004,False,4.149740661154687,2.5166143703142465,6.337042285815087,2.518082373114554
New Zealand,2005,False,4.328510997106613,2.3447371100305263,6.5338814900744016,2.786615805295689
New Zealand,2006,False,4.329320203621426,2.7726948958028776,6.664061655946324,2.4034601376566678
New Zealand,2007,False,4.394369319168961,2.8850120105879773,6.847795885494648,2.37357621402035
New Zealand,2008,False,5.155371754107154,1.1552044145904723,6.664292400450665,5.76892913174436
New Zealand,2009,False,6.379832426814276,1.207744187543951,7.756767012997139,6.422524813612372
New Zealand,2011,True,7.785686155103832,0.999565863159492,8.736249004621122,8.740043379439774
Chile,1992,False,-40.081844118358944,47.43990838982227,40.31061393010249,0.8497194724505561
Chile,1993,False,-40.00544757938946,45.742951979114636,40.241085288632256,0.8797220893615605
Chile,1994,False,-39.890526548601024,45.07129055062496,40.13145781260329,0.8903995719298706
Chile,1995,False,-39.88287761837441,44.118548468795396,40.1334448523482,0.9096728302549251
Chile,1996,False,-39.91081081998128,43.339455164769056,40.17136015662824,0.9269004421930024
Chile,1997,False,-39.75569567751755,43.35934015261793,40.021374636119305,0.9230162289197777
Chile,1998,False,-39.49975073182206,43.61788569927778,39.76030847744622,0.9115597383965948
Chile,1999,False,-39.164219468571034,43.95285492644656,39.40805174085728,0.8965982256853432
Chile,2000,False,-38.76812744375856,44.27615402073445,38.984476615186914,0.8804847096008056
Chile,2001,False,-38.557207245648826,44.14184889533307,38.774676641901564,0.8784107963815047
Chile,2002,False,-38.33094001376217,44.017846236951364,38.54918722287754,0.8757626853291363
Chile,2003,False,-38.05966153653183,43.936074812626075,38.275044687145176,0.8711530297227629
Chile,2004,False,-37.728944606863436,43.894551720624754,37.93524342326232,0.8642358091434311
Chile,2005,False,-37.41704182273414,43.79698489674424,37.61819435432316,0.8589220112528705
Chile,2006,False,-37.23806809198237,43.564935867512325,37.448162546599676,0.8595941162517787
Chile,2007,False,-37.126333455234594,43.2934053829404,37.35087718442879,0.8627382589577202
Chile,2008,False,-36.74153229200239,43.20878208688984,36.96122652872999,0.8554100519288774
Chile,2009,False,-1.5062811808249021,3.463627892331966,2.3970532620320952,0.6920643142234961
Chile,2010,True,-13.52310544220245,6.94763949992275,14.508828854590151,2.088310548460592
