year,maule_full_mean,maule_urban_core_mean,urban_threshold
2000,0.8156556376178481,28.426813438982006,15.383989334106445
2001,0.8513681662241651,29.04238662805258,15.383989334106445
2002,0.89990812750653,29.28782493919976,15.383989334106445
2003,0.9624697315795455,31.736545746809952,15.383989334106445
2004,1.0024720270211374,31.801966661999312,15.383989334106445
2005,0.9376846854491748,32.52999856861772,15.383989334106445
2006,1.0145631058868183,31.609098165246504,15.383989334106445
2007,1.0563641856317254,30.233508043347694,15.383989334106445
2008,1.0272102900692788,30.121366282640878,15.383989334106445
2009,1.1467818878719767,29.911859303808672,15.383989334106445
2010,1.3191402523153894,28.092588550773634,15.383989334106445
2011,1.2375414102786668,29.631136067642654,15.383989334106445
2012,1.283551948557237,28.23896232563393,15.383989334106445
2013,1.350880868465219,29.94296455816789,15.383989334106445
2014,1.4642065125087667,30.05443435264786,15.383989334106445
2015,1.478781505005123,30.367015229131944,15.383989334106445
2016,1.5343469524385742,29.763640025278907,15.383989334106445
2017,1.6986815604316567,28.52576332510058,15.383989334106445
2018,1.757227995403568,28.796853876724352,15.383989334106445
2019,1.7952447765622983,28.764062588975165,15.383989334106445
