product,country,unit,year,ntl_mean,ntl_median,ntl_p90,lit_share,ntl_log_mean
pcnl_harmonized,Chile,I De Tarapaca,2000,0.2170866812,0.0000000000,0.0000000000,0.0158447109,0.1964600368
pcnl_harmonized,Chile,II De Antofagasta,2000,0.1662159337,0.0000000000,0.0000000000,0.0118946844,0.1537642626
pcnl_harmonized,Chile,III De Atacama,2000,0.1615955331,0.0000000000,0.0000000000,0.0137101962,0.1497945196
pcnl_harmonized,Chile,IV De Coquimbo,2000,0.4646755312,0.0000000000,0.0000000000,0.0448103338,0.3816337375
pcnl_harmonized,Chile,V De Valparaiso,2000,2.4011619879,0.0000000000,6.7573132515,0.1763529725,1.2241171344
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2000,5.2040946756,0.0000000000,12.8906295776,0.2498257678,1.8252095056
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2000,1.9820353616,0.0000000000,7.5247836590,0.1987962241,1.0926060746
pcnl_harmonized,Chile,VII Del Maule,2000,0.8156556376,0.0000000000,0.0000000000,0.0854984338,0.5964466353
pcnl_harmonized,Chile,VIII Del Biobio,2000,1.0409388929,0.0000000000,0.0000000000,0.0884604741,0.7134099436
pcnl_harmonized,Chile,IX De La Araucania,2000,0.4705136206,0.0000000000,0.0000000000,0.0440524917,0.3856117415
pcnl_harmonized,Chile,X De Los Lagos,2000,0.2541575979,0.0000000000,0.0000000000,0.0246990051,0.2264641105
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2000,0.0159044364,0.0000000000,0.0000000000,0.0015324347,0.0157792860
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2000,0.0472755137,0.0000000000,0.0000000000,0.0022500880,0.0461920432
pcnl_harmonized,New Zealand,Northland,2000,0.3760350653,0.0000000000,0.0000000000,0.0413227749,0.3192062227
pcnl_harmonized,New Zealand,Auckland,2000,5.9992557740,0.0000000000,24.7355690002,0.2740740741,1.9458038254
pcnl_harmonized,New Zealand,Waikato,2000,0.7520163075,0.0000000000,0.0000000000,0.0729737923,0.5607673004
pcnl_harmonized,New Zealand,Bay of Plenty,2000,0.7801576477,0.0000000000,0.0000000000,0.0637500689,0.5767019265
pcnl_harmonized,New Zealand,Gisborne,2000,0.1915383849,0.0000000000,0.0000000000,0.0148554820,0.1752452326
pcnl_harmonized,New Zealand,Hawke's Bay,2000,0.4529765692,0.0000000000,0.0000000000,0.0313583951,0.3736142586
pcnl_harmonized,New Zealand,Taranaki,2000,0.6984513039,0.0000000000,0.0000000000,0.0581831488,0.5297168382
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2000,0.4417712825,0.0000000000,0.0000000000,0.0368684164,0.3658724150
pcnl_harmonized,New Zealand,Wellington,2000,1.4891420897,0.0000000000,0.0000000000,0.0862068966,0.9119381088
pcnl_harmonized,New Zealand,Tasman/Nelson,2000,0.2738059071,0.0000000000,0.0000000000,0.0241502683,0.2420091963
pcnl_harmonized,New Zealand,Marlborough,2000,0.1799417786,0.0000000000,0.0000000000,0.0187603458,0.1654650971
pcnl_harmonized,New Zealand,West Coast,2000,0.0606520240,0.0000000000,0.0000000000,0.0067942506,0.0588838360
pcnl_harmonized,New Zealand,Canterbury,2000,0.4308023367,0.0000000000,0.0000000000,0.0282939596,0.3582353615
pcnl_harmonized,New Zealand,Otago,2000,0.2363311272,0.0000000000,0.0000000000,0.0202739934,0.2121482254
pcnl_harmonized,New Zealand,Southland,2000,0.1418202140,0.0000000000,0.0000000000,0.0124756261,0.1326236680
pcnl_harmonized,Chile,I De Tarapaca,2001,0.2231654223,0.0000000000,0.0000000000,0.0158038741,0.2014421070
pcnl_harmonized,Chile,II De Antofagasta,2001,0.1806212097,0.0000000000,0.0000000000,0.0127723142,0.1660407488
pcnl_harmonized,Chile,III De Atacama,2001,0.1669191456,0.0000000000,0.0000000000,0.0141223062,0.1543670669
pcnl_harmonized,Chile,IV De Coquimbo,2001,0.5007513913,0.0000000000,0.0000000000,0.0466478668,0.4059659102
pcnl_harmonized,Chile,V De Valparaiso,2001,2.5158982086,0.0000000000,7.2147235870,0.1836399182,1.2572950285
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2001,5.2945594164,0.0000000000,13.7948982239,0.2558658180,1.8396856756
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2001,2.0560046526,0.0000000000,7.8452359200,0.2057244306,1.1171083937
pcnl_harmonized,Chile,VII Del Maule,2001,0.8513681662,0.0000000000,0.0000000000,0.0849686751,0.6159249151
pcnl_harmonized,Chile,VIII Del Biobio,2001,1.1581225903,0.0000000000,0.0000000000,0.0955077945,0.7692386726
pcnl_harmonized,Chile,IX De La Araucania,2001,0.5700722424,0.0000000000,0.0000000000,0.0497489346,0.4511216326
pcnl_harmonized,Chile,X De Los Lagos,2001,0.2834548467,0.0000000000,0.0000000000,0.0268475862,0.2495555409
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2001,0.0200146442,0.0000000000,0.0000000000,0.0018333491,0.0198169843
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2001,0.0510727663,0.0000000000,0.0000000000,0.0024834012,0.0498113248
pcnl_harmonized,New Zealand,Northland,2001,0.3819681224,0.0000000000,0.0000000000,0.0406535802,0.3235086588
pcnl_harmonized,New Zealand,Auckland,2001,6.1415548685,0.0000000000,25.5870475769,0.2725366876,1.9659305213
pcnl_harmonized,New Zealand,Waikato,2001,0.7767588870,0.0000000000,0.0000000000,0.0741312316,0.5747908545
pcnl_harmonized,New Zealand,Bay of Plenty,2001,0.8319914344,0.0000000000,0.0000000000,0.0639153672,0.6054035907
pcnl_harmonized,New Zealand,Gisborne,2001,0.1950227558,0.0000000000,0.0000000000,0.0151784273,0.1781652277
pcnl_harmonized,New Zealand,Hawke's Bay,2001,0.4678175018,0.0000000000,0.0000000000,0.0307490391,0.3837766049
pcnl_harmonized,New Zealand,Taranaki,2001,0.7408729045,0.0000000000,0.0000000000,0.0603787394,0.5543866567
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2001,0.4522111143,0.0000000000,0.0000000000,0.0364815807,0.3730873013
pcnl_harmonized,New Zealand,Wellington,2001,1.5545000362,0.0000000000,0.0000000000,0.0864463602,0.9378565240
pcnl_harmonized,New Zealand,Tasman/Nelson,2001,0.2839434074,0.0000000000,0.0000000000,0.0254280603,0.2499361290
pcnl_harmonized,New Zealand,Marlborough,2001,0.1895138274,0.0000000000,0.0000000000,0.0187603458,0.1735446753
pcnl_harmonized,New Zealand,West Coast,2001,0.0605339574,0.0000000000,0.0000000000,0.0066318382,0.0587725147
pcnl_harmonized,New Zealand,Canterbury,2001,0.4413134058,0.0000000000,0.0000000000,0.0288311867,0.3655547852
pcnl_harmonized,New Zealand,Otago,2001,0.2349250316,0.0000000000,0.0000000000,0.0206160102,0.2110102651
pcnl_harmonized,New Zealand,Southland,2001,0.1367635754,0.0000000000,0.0000000000,0.0123241770,0.1281852559
pcnl_harmonized,Chile,I De Tarapaca,2002,0.2291159812,0.0000000000,0.0000000000,0.0163211413,0.2062951965
pcnl_harmonized,Chile,II De Antofagasta,2002,0.1896312958,0.0000000000,0.0000000000,0.0133449521,0.1736434237
pcnl_harmonized,Chile,III De Atacama,2002,0.1675737758,0.0000000000,0.0000000000,0.0136599389,0.1549278998
pcnl_harmonized,Chile,IV De Coquimbo,2002,0.5288753484,0.0000000000,0.0000000000,0.0472118621,0.4245323987
pcnl_harmonized,Chile,V De Valparaiso,2002,2.7414278375,0.0000000000,8.1855707169,0.1907047010,1.3194673133
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2002,5.6506990854,0.0000000000,15.3558761597,0.2617664824,1.8947219748
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2002,2.1924312672,0.0000000000,8.2753132820,0.2084524119,1.1607827792
pcnl_harmonized,Chile,VII Del Maule,2002,0.8999081275,0.0000000000,0.0000000000,0.0869034457,0.6418055311
pcnl_harmonized,Chile,VIII Del Biobio,2002,1.2310141079,0.0000000000,0.0000000000,0.0977585094,0.8024562390
pcnl_harmonized,Chile,IX De La Araucania,2002,0.5717110004,0.0000000000,0.0000000000,0.0491370944,0.4521648352
pcnl_harmonized,Chile,X De Los Lagos,2002,0.2886209256,0.0000000000,0.0000000000,0.0261023576,0.2535725966
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2002,0.0174637215,0.0000000000,0.0000000000,0.0016327395,0.0173129831
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2002,0.0473362639,0.0000000000,0.0000000000,0.0024240842,0.0462500493
pcnl_harmonized,New Zealand,Northland,2002,0.4172730942,0.0000000000,0.0000000000,0.0430515280,0.3487346692
pcnl_harmonized,New Zealand,Auckland,2002,6.5381121835,0.0000000000,27.9923316956,0.2736547869,2.0199717771
pcnl_harmonized,New Zealand,Waikato,2002,0.8031533307,0.0000000000,0.0000000000,0.0743516962,0.5895369826
pcnl_harmonized,New Zealand,Bay of Plenty,2002,0.9216861050,0.0000000000,0.0000000000,0.0640806656,0.6532029803
pcnl_harmonized,New Zealand,Gisborne,2002,0.1920035285,0.0000000000,0.0000000000,0.0148554820,0.1756355288
pcnl_harmonized,New Zealand,Hawke's Bay,2002,0.5054054806,0.0000000000,0.0000000000,0.0312646480,0.4090622842
pcnl_harmonized,New Zealand,Taranaki,2002,0.7539487850,0.0000000000,0.0000000000,0.0605617052,0.5618696945
pcnl_harmonized,New Zealand,Manawatu-Whanganui,2002,0.4727065595,0.0000000000,0.0000000000,0.0377016009,0.3871019048
pcnl_harmonized,New Zealand,Wellington,2002,1.6454465435,0.0000000000,0.0000000000,0.0875638570,0.9728398766
pcnl_harmonized,New Zealand,Tasman/Nelson,2002,0.3255338767,0.0000000000,0.0000000000,0.0256197291,0.2818153041
pcnl_harmonized,New Zealand,Marlborough,2002,0.2057630190,0.0000000000,0.0000000000,0.0187603458,0.1871125773
pcnl_harmonized,New Zealand,West Coast,2002,0.0739586816,0.0000000000,0.0000000000,0.0079852746,0.0713515238
pcnl_harmonized,New Zealand,Canterbury,2002,0.4586505969,0.0000000000,0.0000000000,0.0284592603,0.3775117596
pcnl_harmonized,New Zealand,Otago,2002,0.2388579313,0.0000000000,0.0000000000,0.0203879990,0.2141899320
pcnl_harmonized,New Zealand,Southland,2002,0.1423252704,0.0000000000,0.0000000000,0.0121159343,0.1330658959
pcnl_harmonized,Chile,I De Tarapaca,2003,0.2521071493,0.0000000000,0.0000000000,0.0163619781,0.2248278515
pcnl_harmonized,Chile,II De Antofagasta,2003,0.2157758217,0.0000000000,0.0000000000,0.0131333250,0.1953824094
pcnl_harmonized,Chile,III De Atacama,2003,0.1671134081,0.0000000000,0.0000000000,0.0131975716,0.1545335278
pcnl_harmonized,Chile,IV De Coquimbo,2003,0.5252039351,0.0000000000,0.0000000000,0.0455198763,0.4221281291
pcnl_harmonized,Chile,V De Valparaiso,2003,2.9936339911,0.0000000000,8.2169151306,0.1915044877,1.3847015911
pcnl_harmonized,Chile,RMS Region Metropolitana de Santiago,2003,6.5833680152,0.0000000000,16.5673107147,0.2593504623,2.0259574301
pcnl_harmonized,Chile,VI Del Libertador General Bernardo OHiggins,2003,2.3618331168,0.0000000000,8.5742157936,0.2204468693,1.2124863957
pcnl_harmonized,Chile,VII Del Maule,2003,0.9624697316,0.0000000000,0.0000000000,0.0922931638,0.6742037472
pcnl_harmonized,Chile,VIII Del Biobio,2003,1.3186134018,0.0000000000,0.0671508789,0.1005073333,0.8409693353
pcnl_harmonized,Chile,IX De La Araucania,2003,0.6395328085,0.0000000000,0.0000000000,0.0528292333,0.4944113284
pcnl_harmonized,Chile,X De Los Lagos,2003,0.3174029169,0.0000000000,0.0000000000,0.0283186868,0.2756623114
pcnl_harmonized,Chile,XI Aysen del General Carlos Ibanez del Campo,2003,0.0174513083,0.0000000000,0.0000000000,0.0016661744,0.0173007829
pcnl_harmonized,Chile,XII De Magallanes y de la Antartica Chilena,2003,0.0464981189,0.0000000000,0.0000000000,0.0023410406,0.0454494654
